DOW;AUT;ACH;SOI;FACC;IDN2;NM2;VYMERA;NUTS1;NUTS1_CODE;NUTS2;NUTS2_CODE;NUTS3;NUTS3_CODE
28.02.2023;GKÚ;Geodetická (< 10 cm);Overený spracovaním;FA002;1;Bratislavský;2052618802.0;Slovensko;SK0;Bratislavský kraj;SK01;Bratislavský kraj;SK010
28.02.2023;GKÚ;Geodetická (< 10 cm);Overený spracovaním;FA002;2;Trnavský;4146298869.0;Slovensko;SK0;Západné Slovensko;SK02;Trnavský kraj;SK021
28.02.2023;GKÚ;Geodetická (< 10 cm);Overený spracovaním;FA002;3;Trenèiansky;4501809834.0;Slovensko;SK0;Západné Slovensko;SK02;Trenèiansky kraj;SK022
28.02.2023;GKÚ;Geodetická (< 10 cm);Overený spracovaním;FA002;4;Nitriansky;6343761255.0;Slovensko;SK0;Západné Slovensko;SK02;Nitriansky kraj;SK023
28.02.2023;GKÚ;Geodetická (< 10 cm);Overený spracovaním;FA002;5;Žilinský;6808447154.0;Slovensko;SK0;Stredné Slovensko;SK03;Žilinský kraj;SK031
28.02.2023;GKÚ;Geodetická (< 10 cm);Overený spracovaním;FA002;6;Banskobystrický;9453991477.0;Slovensko;SK0;Stredné Slovensko;SK03;Banskobystrický kraj;SK032
28.02.2023;GKÚ;Geodetická (< 10 cm);Overený spracovaním;FA002;7;Prešovský;8972682359.0;Slovensko;SK0;Východné Slovensko;SK04;Prešovský kraj;SK041
28.02.2023;GKÚ;Geodetická (< 10 cm);Overený spracovaním;FA002;8;Košický;6754325226.0;Slovensko;SK0;Východné Slovensko;SK04;Košický kraj;SK042
